2021-02-28 00:00:00,53.80,,15.48,20.16,21.71,6.30,76.01,1037.
2021-02-28 00:15:00,51.14,,21.61,30.10,34.37,6.33,76.04,1037.
2021-02-28 00:30:00,49.45,,22.75,32.13,36.67,6.35,76.02,1037.
2021-02-28 00:45:00,48.80,,21.18,29.33,31.89,6.33,76.19,1037.
2021-02-28 01:00:00,45.69,,22.74,32.21,36.87,6.34,76.39,1037.
2021-02-28 01:15:00,47.80,,24.45,34.80,40.83,6.29,77.24,1037.
2021-02-28 01:30:00,42.59,,27.06,38.82,46.97,6.26,77.34,1037.
2021-02-28 01:45:00,45.55,,27.32,38.79,46.75,6.22,77.95,1037.
2021-02-28 02:00:00,47.21,,25.90,36.62,43.41,6.25,76.76,1037.
2021-02-28 02:15:00,55.21,,20.43,26.76,29.30,6.20,75.72,1037.
2021-02-28 02:30:00,60.22,,20.52,27.14,28.96,6.01,76.91,1037.
2021-02-28 02:45:00,59.08,,22.32,30.09,32.88,5.94,77.55,1037.
2021-02-28 03:00:00,59.28,,25.48,35.11,41.00,5.93,77.50,1036.
2021-02-28 03:15:00,60.71,,28.18,39.58,47.37,5.78,78.81,1036.
2021-02-28 03:30:00,59.13,,28.48,39.97,47.87,5.70,79.47,1036.
2021-02-28 03:45:00,57.27,,30.47,42.82,51.71,5.72,78.95,1036.
2021-02-28 04:00:00,56.44,,30.36,42.73,51.66,5.83,78.06,1036.
2021-02-28 04:15:00,58.73,,30.96,43.70,52.84,5.78,77.98,1036.
2021-02-28 04:30:00,59.46,,31.36,44.05,53.23,5.52,80.57,1036.
2021-02-28 04:45:00,58.75,,31.58,44.05,53.48,5.53,80.63,1036.
2021-02-28 05:00:00,56.28,,31.27,44.08,53.27,5.65,79.13,1036.
2021-02-28 05:15:00,57.96,,31.68,44.66,54.68,5.56,79.47,1036.
2021-02-28 05:30:00,60.18,,31.77,44.77,54.37,5.13,83.61,1036.
2021-02-28 05:45:00,61.63,,31.12,44.25,54.13,4.93,86.01,1036.
2021-02-28 06:00:00,59.00,,33.26,47.29,58.36,5.04,84.99,1036.
2021-02-28 06:15:00,59.44,,35.14,49.55,61.28,5.02,84.92,1036.
2021-02-28 06:30:00,59.54,,38.09,52.27,65.04,4.63,89.11,1036.
2021-02-28 06:45:00,57.48,,40.16,54.44,66.84,4.68,88.82,1036.
2021-02-28 07:00:00,57.32,,42.86,57.08,68.73,4.65,89.64,1036.
2021-02-28 07:15:00,54.40,,43.91,59.04,70.08,4.81,88.00,1036.
2021-02-28 07:30:00,53.92,,45.17,60.97,71.20,4.77,88.18,1036.
