2021-02-28 00:00:00,96.39,,10.54,14.00,16.32,7.42,79.79,1039.
2021-02-28 00:15:00,88.62,,14.53,19.81,22.48,7.33,80.70,1038.
2021-02-28 00:30:00,94.88,,11.31,15.16,17.00,7.25,79.81,1038.
2021-02-28 00:45:00,95.77,,10.79,14.19,16.07,7.18,79.24,1038.
2021-02-28 01:00:00,94.08,,14.08,18.43,20.90,7.14,79.64,1038.
2021-02-28 01:15:00,95.35,,17.80,25.00,28.32,7.24,79.25,1038.
2021-02-28 01:30:00,72.79,,23.21,33.81,40.33,7.22,80.70,1038.
2021-02-28 01:45:00,82.32,,20.93,29.38,34.04,7.13,80.56,1038.
2021-02-28 02:00:00,77.36,,20.22,28.64,32.61,7.16,80.09,1038.
2021-02-28 02:15:00,54.75,,27.20,39.58,48.17,7.03,83.48,1038.
2021-02-28 02:30:00,69.38,,27.57,40.47,49.64,6.79,85.05,1038.
2021-02-28 02:45:00,85.73,,24.10,34.72,41.13,6.31,85.80,1038.
2021-02-28 03:00:00,94.92,,21.73,30.65,34.88,6.45,82.51,1037.
2021-02-28 03:15:00,101.0,,25.10,35.61,42.54,6.28,82.12,1037.
2021-02-28 03:30:00,102.0,,26.99,39.14,48.00,5.87,84.56,1037.
2021-02-28 03:45:00,103.4,,26.54,37.69,45.60,6.00,82.81,1037.
2021-02-28 04:00:00,96.77,,27.35,38.61,46.71,6.30,81.37,1037.
2021-02-28 04:15:00,99.95,,28.19,40.81,49.80,5.88,83.62,1037.
2021-02-28 04:30:00,98.78,,27.29,38.92,47.20,6.12,81.67,1037.
2021-02-28 04:45:00,95.74,,28.18,40.43,49.23,6.20,81.09,1037.
2021-02-28 05:00:00,102.4,,30.50,43.85,54.05,5.16,87.03,1037.
2021-02-28 05:15:00,107.4,,30.94,44.67,55.26,4.70,89.11,1037.
2021-02-28 05:30:00,107.8,,30.57,44.20,54.81,4.51,90.27,1037.
2021-02-28 05:45:00,106.6,,29.23,42.17,52.00,4.74,88.29,1037.
2021-02-28 06:00:00,103.1,,30.89,44.74,55.59,4.62,88.70,1037.
2021-02-28 06:15:00,97.53,,32.87,47.64,59.22,4.57,89.17,1037.
2021-02-28 06:30:00,105.9,,34.22,49.61,61.87,4.31,90.22,1037.
2021-02-28 06:45:00,105.6,,36.27,51.80,64.82,4.24,90.27,1037.
2021-02-28 07:00:00,105.4,,41.23,57.01,69.29,3.89,93.14,1037.
2021-02-28 07:15:00,99.99,,42.77,59.33,70.93,3.91,93.76,1037.
2021-02-28 07:30:00,94.21,,44.21,61.03,71.81,3.94,93.83,1037.
2021-02-28 07:45:00,89.89,,42.94,60.16,71.13,4.11,92.29,1037.
2021-02-28 08:00:00,90.45,,43.63,61.03,71.86,4.56,89.67,1037.
2021-02-28 08:15:00,92.46,,43.60,61.66,72.03,4.60,89.68,1037.
2021-02-28 08:30:00,91.49,,44.73,63.42,73.21,4.72,88.94,1037.
2021-02-28 08:45:00,91.12,,42.35,59.99,70.51,4.92,87.71,1037.
2021-02-28 09:00:00,90.61,,42.98,60.69,71.11,5.54,85.04,1037.
2021-02-28 09:15:00,80.31,,42.11,59.08,70.16,6.37,81.01,1037.
2021-02-28 09:30:00,85.64,,43.36,60.18,71.10,6.36,81.32,1037.
2021-02-28 09:45:00,85.01,,43.50,60.87,71.40,6.42,81.96,1037.
2021-02-28 10:00:00,80.81,,41.17,57.59,69.26,7.04,79.50,1037.
2021-02-28 10:15:00,78.01,,41.67,57.89,69.36,7.50,77.63,1037.
2021-02-28 10:30:00,75.70,,41.21,57.61,69.34,7.67,77.42,1037.
2021-02-28 10:45:00,70.23,,40.71,57.18,69.13,8.57,74.02,1037.
2021-02-28 11:00:00,59.27,,38.92,54.93,67.32,9.28,71.97,1037.
2021-02-28 11:15:00,56.21,,41.03,57.18,69.06,9.53,71.54,1037.
2021-02-28 11:30:00,60.22,,41.93,58.60,69.98,9.65,71.33,1037.
2021-02-28 11:45:00,62.75,,41.74,57.52,69.30,9.65,71.43,1037.
2021-02-28 12:00:00,61.24,,38.06,53.43,66.14,10.00,69.91,1037.
2021-02-28 12:15:00,67.02,,38.26,53.42,65.91,10.11,68.93,1036.
2021-02-28 12:30:00,80.30,,29.14,41.33,50.21,10.14,66.27,1036.
2021-02-28 12:45:00,84.61,,24.50,34.11,39.62,10.15,64.88,1036.
2021-02-28 13:00:00,77.98,,27.18,38.48,46.68,10.16,64.95,1036.
2021-02-28 13:15:00,72.74,,28.42,40.73,49.59,10.57,64.06,1035.
2021-02-28 13:30:00,82.67,,26.88,38.27,45.98,10.60,62.58,1035.
2021-02-28 13:45:00,74.18,,26.03,37.35,45.07,10.63,62.27,1035.
2021-02-28 14:00:00,74.43,,27.66,39.75,48.14,10.78,62.03,1035.
2021-02-28 14:15:00,80.49,,26.62,38.21,46.03,11.00,61.23,1035.
2021-02-28 14:30:00,74.80,,25.42,36.17,43.44,11.10,60.58,1034.
2021-02-28 14:45:00,72.31,,26.42,38.13,45.98,11.33,59.90,1034.
2021-02-28 15:00:00,73.58,,26.82,38.42,46.04,11.41,59.98,1034.
2021-02-28 15:15:00,72.73,,28.04,40.30,48.83,11.56,59.92,1034.
2021-02-28 15:30:00,75.07,,30.61,44.38,54.34,10.84,63.30,1034.
2021-02-28 15:45:00,70.53,,30.09,43.51,53.07,10.83,63.54,1034.
2021-02-28 16:00:00,73.16,,30.40,43.99,53.84,11.05,62.97,1034.
2021-02-28 16:15:00,69.79,,29.24,42.31,51.58,10.91,63.67,1033.
2021-02-28 16:30:00,75.00,,29.45,42.76,52.35,10.48,65.34,1033.
2021-02-28 16:45:00,73.11,,28.82,41.61,50.17,10.29,66.38,1033.
2021-02-28 17:00:00,73.87,,27.02,38.79,46.89,10.15,66.51,1033.
2021-02-28 17:15:00,71.00,,25.99,36.98,43.81,10.19,66.20,1033.
2021-02-28 17:30:00,67.55,,24.81,35.31,41.59,10.30,65.60,1033.
2021-02-28 17:45:00,70.48,,25.23,35.84,42.14,10.21,65.73,1033.
2021-02-28 18:00:00,70.65,,25.47,36.20,43.27,10.15,64.86,1033.
2021-02-28 18:15:00,93.77,,27.22,39.19,47.50,9.24,69.28,1033.
2021-02-28 18:30:00,93.73,,28.82,41.91,51.00,8.38,74.90,1033.
2021-02-28 18:45:00,83.65,,29.59,43.34,53.08,8.22,76.11,1034.
2021-02-28 19:00:00,78.29,,30.22,43.86,54.08,8.83,73.57,1033.
2021-02-28 19:15:00,61.67,,29.43,43.27,52.90,9.09,72.51,1033.
2021-02-28 19:30:00,82.42,,32.07,47.01,58.31,8.33,76.05,1033.
2021-02-28 19:45:00,87.28,,31.15,46.60,58.21,7.87,76.84,1033.
2021-02-28 20:00:00,86.21,,30.91,46.36,57.77,7.58,78.39,1033.
2021-02-28 20:15:00,99.08,,29.87,44.79,55.68,7.28,79.46,1033.
2021-02-28 20:30:00,102.9,,30.34,45.77,56.98,6.91,80.65,1033.
2021-02-28 20:45:00,104.5,,30.83,46.55,58.24,6.66,81.48,1033.
2021-02-28 21:00:00,105.0,,30.38,46.32,58.03,6.40,82.68,1033.
2021-02-28 21:15:00,99.12,,29.40,44.63,55.27,6.50,82.76,1033.
2021-02-28 21:30:00,90.22,,28.03,42.34,51.95,6.93,80.94,1033.
2021-02-28 21:45:00,78.86,,26.85,40.49,49.13,7.26,79.46,1033.
2021-02-28 22:00:00,72.76,,27.07,40.41,49.42,7.74,77.38,1033.
2021-02-28 22:15:00,71.54,,26.87,40.42,49.46,7.73,77.63,1033.
