2021-02-28 00:00:00,39.17,,14.50,19.60,22.78,7.66,76.75,1039.
2021-02-28 00:15:00,38.79,,17.21,23.35,26.74,7.44,77.48,1039.
2021-02-28 00:30:00,38.76,,17.17,23.23,26.52,7.29,77.62,1038.
2021-02-28 00:45:00,38.32,,16.29,21.91,24.89,7.08,78.21,1038.
2021-02-28 01:00:00,38.27,,15.99,21.12,23.54,6.93,78.53,1038.
2021-02-28 01:15:00,38.20,,16.58,21.87,25.16,6.82,78.99,1038.
2021-02-28 01:30:00,37.94,,16.71,21.95,24.46,6.83,78.73,1038.
2021-02-28 01:45:00,38.00,,16.38,21.40,24.07,6.68,78.75,1038.
2021-02-28 02:00:00,37.95,,16.52,21.54,24.00,6.49,79.22,1038.
2021-02-28 02:15:00,38.12,,15.94,20.66,23.09,6.37,79.45,1038.
2021-02-28 02:30:00,38.31,,16.19,21.28,24.10,6.29,79.62,1038.
2021-02-28 02:45:00,38.37,,15.94,20.71,23.43,6.20,79.84,1038.
2021-02-28 03:00:00,38.31,,17.11,22.41,25.01,6.13,80.05,1038.
2021-02-28 03:15:00,38.13,,21.02,29.09,33.16,6.17,81.17,1037.
2021-02-28 03:30:00,37.85,,25.30,35.58,42.86,6.33,80.92,1037.
2021-02-28 03:45:00,38.00,,24.59,34.63,41.45,6.48,79.43,1037.
2021-02-28 04:00:00,37.98,,24.91,35.25,42.67,6.43,79.33,1037.
2021-02-28 04:15:00,37.97,,25.84,36.08,43.93,6.31,79.42,1037.
2021-02-28 04:30:00,39.03,,26.49,37.20,45.89,6.25,78.92,1037.
2021-02-28 04:45:00,38.26,,26.46,37.09,45.54,6.04,79.51,1037.
2021-02-28 05:00:00,38.53,,27.36,38.62,47.16,5.93,79.73,1037.
2021-02-28 05:15:00,38.63,,29.57,42.00,52.06,5.50,82.73,1037.
2021-02-28 05:30:00,39.08,,29.02,41.11,50.82,4.92,86.02,1037.
2021-02-28 05:45:00,39.43,,27.41,38.67,47.31,5.18,84.37,1037.
2021-02-28 06:00:00,39.13,,29.41,42.04,51.71,5.14,84.67,1037.
2021-02-28 06:15:00,39.07,,31.25,44.56,55.27,4.88,86.09,1037.
2021-02-28 06:30:00,38.76,,31.71,45.43,56.40,5.05,85.02,1037.
2021-02-28 06:45:00,38.59,,33.47,48.06,59.99,5.18,84.38,1037.
2021-02-28 07:00:00,38.53,,36.22,51.23,64.27,4.91,86.27,1037.
2021-02-28 07:15:00,38.24,,38.04,52.73,65.83,4.94,86.98,1037.
2021-02-28 07:30:00,37.76,,36.72,51.27,64.45,5.45,84.44,1037.
2021-02-28 07:45:00,37.83,,36.53,51.47,64.07,5.73,82.62,1037.
2021-02-28 08:00:00,37.58,,37.84,52.97,66.24,5.71,82.89,1037.
2021-02-28 08:15:00,37.61,,38.88,54.67,67.47,5.80,82.73,1037.
2021-02-28 08:30:00,37.58,,41.06,57.00,69.31,5.84,82.54,1037.
2021-02-28 08:45:00,37.50,,41.15,57.65,69.82,6.00,81.94,1037.
2021-02-28 09:00:00,37.39,,40.53,56.70,69.14,6.21,81.75,1037.
2021-02-28 09:15:00,37.19,,41.00,56.44,69.08,6.58,80.42,1037.
2021-02-28 09:30:00,37.45,,41.21,56.98,69.30,6.70,80.22,1037.
2021-02-28 09:45:00,37.72,,41.38,57.30,69.66,6.79,80.08,1037.
2021-02-28 10:00:00,37.35,,40.34,55.97,68.77,7.16,79.07,1037.
2021-02-28 10:15:00,36.97,,38.93,54.18,67.11,7.74,76.98,1037.
2021-02-28 10:30:00,37.03,,36.98,52.66,65.96,8.32,74.78,1037.
2021-02-28 10:45:00,37.08,,37.83,53.65,66.31,8.77,72.76,1037.
2021-02-28 11:00:00,37.38,,36.30,52.02,64.89,9.17,71.18,1037.
2021-02-28 11:15:00,36.91,,32.65,47.20,58.56,9.54,69.79,1037.
2021-02-28 11:30:00,36.36,,30.44,43.66,53.44,10.00,68.69,1037.
2021-02-28 11:45:00,36.25,,32.88,47.18,58.49,10.22,69.28,1037.
2021-02-28 12:00:00,36.07,,31.62,44.90,55.29,10.50,68.37,1037.
2021-02-28 12:15:00,36.33,,31.14,44.68,55.13,10.73,67.44,1036.
2021-02-28 12:30:00,37.22,,26.52,37.31,45.06,10.47,66.32,1036.
2021-02-28 12:45:00,38.68,,24.69,34.08,39.92,10.02,66.67,1036.
2021-02-28 13:00:00,39.07,,26.00,35.89,43.60,9.82,67.07,1036.
2021-02-28 13:15:00,38.62,,27.47,38.87,47.34,9.98,67.07,1035.
2021-02-28 13:30:00,38.74,,26.32,36.76,44.59,10.10,66.16,1035.
2021-02-28 13:45:00,38.91,,26.09,36.80,44.39,10.31,65.48,1035.
